quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
registerRadar,rr_049,49,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,社内ヘルプデスクへ、パソコンが起動しないとチャットで報告する。,"In-house help desk, if the computer does not start, report it in chat.",社内ヘルプデスクへ、パソコンが起動しないとチャットで報告する。 次の中で最も適切な表現はどれか。,"In-house help desk, if the computer does not start, report it in chat. Which is the most appropriate expression in the following?",a,社内サポートには事象と依頼を簡潔に書く丁寧語が無難です。,In-house support is indispensable to simplify events and requests.,register | politeness | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,社内ヘルプデスクへ | が起動しないとチャットで報告する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_050,50,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,部長の来客前に、会議室の用意ができたことを口頭で伝える。,会議室ally tells you that you have prepared a meeting room before visiting the manager.,部長の来客前に、会議室の用意ができたことを口頭で伝える。 次の中で最も適切な表現はどれか。,会議室ally tells you that you have prepared a meeting room before visiting the manager. Which is the most appropriate expression in the following?,b,上司への報告は簡潔な敬語が無難です。,The report to the boss is confusing.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,部長の来客前に | 会議室の用意ができたことを口頭で伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_051,51,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先の担当者に、明日の打ち合わせの資料を今夜までに送ってほしいとメールで依頼する。,We will send you the documents of meeting tomorrow by e-mail.,取引先の担当者に、明日の打ち合わせの資料を今夜までに送ってほしいとメールで依頼する。 次の中で最も適切な表現はどれか。,We will send you the documents of meeting tomorrow by e-mail. Which is the most appropriate expression in the following?,a,期限と依頼をはっきり述べる丁寧語が無難です。,It is difficult to express deadlines and requests clearly.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先の担当者に | 明日の打ち合わせの資料を今夜までに送ってほしいとメールで依頼する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_052,52,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,近所のスーパーで袋詰めを手伝ってくれた店員にお礼を言う。,Thank you to the staff who helped bagging in the neighborhood super.,近所のスーパーで袋詰めを手伝ってくれた店員にお礼を言う。 次の中で最も適切な表現はどれか。,Thank you to the staff who helped bagging in the neighborhood super. Which is the most appropriate expression in the following?,a,店員への短いお礼は定番の一句で足ります。,A short thank you to the staff will be added to the staff.,politeness | register | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,近所のスーパーで袋詰めを手伝ってくれた店員にお礼を言う | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_053,53,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,同世代の同僚に、ランチに誘う。,I invite my colleagues to lunch.,同世代の同僚に、ランチに誘う。 次の中で最も適切な表現はどれか。,I invite my colleagues to lunch. Which is the most appropriate expression in the following?,a,近い同僚への誘いはカジュアルな疑問文が自然です。,Inviting close colleagues is natural.,casual_speech | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,同世代の同僚に | ランチに誘う | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_054,54,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,マンションの管理室に、共用部の電球が切れたと伝える。,"In the management room of the condominium, it tells that the light bulb of the common car was cut.",マンションの管理室に、共用部の電球が切れたと伝える。 次の中で最も適切な表現はどれか。,"In the management room of the condominium, it tells that the light bulb of the common car was cut. Which is the most appropriate expression in the following?",a,管理会社へは事実を淡々と述べる丁寧語が無難です。,"To the management company, it is difficult to express facts.",register | politeness | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,マンションの管理室に | 共用部の電球が切れたと伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_055,55,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,課長に、企画書の指摘をメールで返す。,Please send an e-mail to the Director.,課長に、企画書の指摘をメールで返す。 次の中で最も適切な表現はどれか。,Please send an e-mail to the Director. Which is the most appropriate expression in the following?,a,上司からの指摘にはお礼と今後の対応を述べる敬語が無難です。,Remarks from the boss are negligible to say thankfulness and future response.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,課長に | 企画書の指摘をメールで返す | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_056,56,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,飲み会の幹事から連絡があり、参加人数を今夜までに返信するよう言われている。人数を伝える返信。,It is said to reply to the number of participants by the night. Reply to the number of people.,飲み会の幹事から連絡があり、参加人数を今夜までに返信するよう言われている。人数を伝える返信。 次の中で最も適切な表現はどれか。,It is said to reply to the number of participants by the night. Reply to the number of people. Which is the most appropriate expression in the following?,a,友人の飲みでもメールなら簡潔な「です・ます」が無難です。,"Even if you drink a friend, it is difficult to say ""It is.",register | politeness | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,飲み会の幹事から連絡があり | 参加人数を今夜までに返信するよう言われている | 人数を伝える返信 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_057,57,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,ゼミの発表で聞き取れなかったので、隣の学生に小さな声で頼む。,"I can't hear from the presentation of the seminar, so I ask the student to the next student.",ゼミの発表で聞き取れなかったので、隣の学生に小さな声で頼む。 次の中で最も適切な表現はどれか。,"I can't hear from the presentation of the seminar, so I ask the student to the next student. Which is the most appropriate expression in the following?",a,同年代の学生には普通体の依頼が自然です。,Students in the same age are asked to ask for a normal body.,casual_speech | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,ゼミの発表で聞き取れなかったので | 隣の学生に小さな声で頼む | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_058,58,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,顧客からクレームの電話がかかってきたので、まず第一声で述べる。,"First of all, I'll tell you about your phone.",顧客からクレームの電話がかかってきたので、まず第一声で述べる。 次の中で最も適切な表現はどれか。,"First of all, I'll tell you about your phone. Which is the most appropriate expression in the following?",a,クレーム対応では落ち着いたあいさつと用件の傾聴が無難です。,It is difficult to understand the calm  and the tilt of the聴.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,顧客からクレームの電話がかかってきたので | まず第一声で述べる | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_059,59,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,兄にスマホの機種変更を手伝ってもらい、礼を言う。,Thank you for helping your brother to change their smartphone model.,兄にスマホの機種変更を手伝ってもらい、礼を言う。 次の中で最も適切な表現はどれか。,Thank you for helping your brother to change their smartphone model. Which is the most appropriate expression in the following?,a,家族兄弟にはくだけた感謝が自然です。,Thanks to the family brothers is natural.,casual_speech | politeness | register,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,兄にスマホの機種変更を手伝ってもらい | 礼を言う | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_060,60,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,知らない学年会の保護者に、自分の名前と子どものクラスを名乗る。,Name your name and child’s class to the shields of the unfamiliar school.,知らない学年会の保護者に、自分の名前と子どものクラスを名乗る。 次の中で最も適切な表現はどれか。,Name your name and child’s class to the shields of the unfamiliar school. Which is the most appropriate expression in the following?,a,初対面の保護者にはクラスと丁寧な自己紹介が無難です。,It is difficult for the first-person parents to introduce their class and carefully.,politeness | register | keigo,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,知らない学年会の保護者に | 自分の名前と子どものクラスを名乗る | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_061,61,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,上司が不在のとき、来客が「部長はいらっしゃいますか」と聞いてくる。,"When the supervisor is inconvenient, the customer hears that ""the manager is indispensable"".",上司が不在のとき、来客が「部長はいらっしゃいますか」と聞いてくる。 次の中で最も適切な表現はどれか。,"When the supervisor is inconvenient, the customer hears that ""the manager is indispensable"". Which is the most appropriate expression in the following?",a,来客には丁寧に不在を伝えるのが無難です。,It is difficult to communicate with customers carefully.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,上司が不在のとき | 来客が | 部長はいらっしゃいますか | と聞いてくる | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_062,62,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,友人が料理を振る舞ってくれたあと、食後に一言。,"After eating, my friend gave me a speech.",友人が料理を振る舞ってくれたあと、食後に一言。 次の中で最も適切な表現はどれか。,"After eating, my friend gave me a speech. Which is the most appropriate expression in the following?",a,友人宅では「ごちそうさま」と感想を添えるのが自然です。,"It is natural to say ""Gochiso"" at a friend's house.",casual_speech | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,友人が料理を振る舞ってくれたあと | 食後に一言 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_063,63,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,社内で廊下ですれ違っただけの別部署の人に、エレベーターの場所を聞く。,We listen to the location of the elevator to a person in a different department that is different from the corridor.,社内で廊下ですれ違っただけの別部署の人に、エレベーターの場所を聞く。 次の中で最も適切な表現はどれか。,We listen to the location of the elevator to a person in a different department that is different from the corridor. Which is the most appropriate expression in the following?,a,面識の薄い相手には「すみません」から入る丁寧な質問が無難です。,"It is difficult to ask questions from ""I don't know"" to those who are thin.",politeness | register | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,社内で廊下ですれ違っただけの別部署の人に | エレベーターの場所を聞く | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_064,64,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先の若手担当に、先方の部長を同席したいと伝えるメールの一文。,A letter of e-mail that tells you that you want to be the president of the future to the young business partner.,取引先の若手担当に、先方の部長を同席したいと伝えるメールの一文。 次の中で最も適切な表現はどれか。,A letter of e-mail that tells you that you want to be the president of the future to the young business partner. Which is the most appropriate expression in the following?,a,取引先への依頼は柔らかい条件付きの敬語が無難です。,It is difficult to request a business partner.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先の若手担当に | 先方の部長を同席したいと伝えるメールの一文 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_065,65,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,友達とゲームのボイスチャットで、味方に援護を頼む。,Ask your friends with voice chat.,友達とゲームのボイスチャットで、味方に援護を頼む。 次の中で最も適切な表現はどれか。,Ask your friends with voice chat. Which is the most appropriate expression in the following?,a,ゲーム中の短い指示はタメ口・命令調が一般的です。,The short instruction in the game is general.,casual_speech | directness | register,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,友達とゲームのボイスチャットで | 味方に援護を頼む | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_066,66,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,面接で、前職を辞めた理由を短く答える。,Short answers to the reason to   the previous job in the interview.,面接で、前職を辞めた理由を短く答える。 次の中で最も適切な表現はどれか。,Short answers to the reason to   the previous job in the interview. Which is the most appropriate expression in the following?,a,面接では中立で書き言葉に近い丁寧語が無難です。,"In the interview, it is difficult to speak in a neutral language.",register | politeness | keigo,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,面接で | 前職を辞めた理由を短く答える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_067,67,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先から預かった試作品を破損してしまったため、上司へ報告する。,Report to the supervisor because the prototype was damaged from the business partner.,取引先から預かった試作品を破損してしまったため、上司へ報告する。 次の中で最も適切な表現はどれか。,Report to the supervisor because the prototype was damaged from the business partner. Which is the most appropriate expression in the following?,a,トラブル報告は事実と次の行動を簡潔に述べるのが無難です。,トラブル reports are confusing to briefly state facts and the following actions:,directness | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先から預かった試作品を破損してしまったため | 上司へ報告する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_068,68,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,同僚の企画会議で、司会が次の議題に進むときの一言。,One of the reasons for the meeting of colleagues to proceed to the next agenda.,同僚の企画会議で、司会が次の議題に進むときの一言。 次の中で最も適切な表現はどれか。,One of the reasons for the meeting of colleagues to proceed to the next agenda. Which is the most appropriate expression in the following?,a,社内の司会では標準的な丁寧語で進行するのが無難です。,It is difficult to proceed with the standard polite in the company's meeting.,register | keigo | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,同僚の企画会議で | 司会が次の議題に進むときの一言 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_069,69,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,飲食店の店長に、週末のシフトを減らしてほしいと相談するパート従業員。,Part-time employees who want restaurant managers to reduce weekend shifts.,飲食店の店長に、週末のシフトを減らしてほしいと相談するパート従業員。 次の中で最も適切な表現はどれか。,Part-time employees who want restaurant managers to reduce weekend shifts. Which is the most appropriate expression in the following?,a,上長への相談は理由を添えた依頼の敬語が無難です。,Please note that consultation with the senior is difficult.,keigo | register | politeness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,飲食店の店長に | 週末のシフトを減らしてほしいと相談するパート従業員 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_070,70,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,子どもの友だちの母親に、遊びに来る時間を遅らせてほしいと頼む。,I would like to delay the time to come to play with my child's friend's mother.,子どもの友だちの母親に、遊びに来る時間を遅らせてほしいと頼む。 次の中で最も適切な表現はどれか。,I would like to delay the time to come to play with my child's friend's mother. Which is the most appropriate expression in the following?,a,他児童の保護者には謝意と依頼を柔らかく述べるのが無難です。,It is difficult for parents of other children to express their gra  and requests softly.,politeness | register | directness,N3-N2,3,場面に合う文体・敬さ | 社会的距離と表現の選択,子どもの友だちの母親に | 遊びに来る時間を遅らせてほしいと頼む | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_071,71,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,同僚に、予定していた会議の出席者名簿を午前中までに送ってほしいとリマインドする。,I want my colleagues to send their meeting attendees to me in the morning.,同僚に、予定していた会議の出席者名簿を午前中までに送ってほしいとリマインドする。 次の中で最も適切な表現はどれか。,I want my colleagues to send their meeting attendees to me in the morning. Which is the most appropriate expression in the following?,a,近い同僚には柔らかい依頼と助け舟が自然です。,Soft requests and help boats are natural for close colleagues.,casual_speech | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,同僚に | 予定していた会議の出席者名簿を午前中までに送ってほしいとリマインドする | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_072,72,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,市役所の窓口で、申請書の記入方法が分からず職員に尋ねる。,"At the front desk of the main building, I ask the staff without knowing how to fill out the application form.",市役所の窓口で、申請書の記入方法が分からず職員に尋ねる。 次の中で最も適切な表現はどれか。,"At the front desk of the main building, I ask the staff without knowing how to fill out the application form. Which is the most appropriate expression in the following?",a,公の窓口では「すみません」から入る丁寧な質問が無難です。,"It is difficult to ask questions from ""I don't know"" at the public window.",politeness | register | keigo,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,市役所の窓口で | 申請書の記入方法が分からず職員に尋ねる | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_073,73,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,社外の勉強会で名刺交換のあと、相手の肩書を確認する。,"After名刺hanging a business card at an external study meeting, check the shoulders of the other party.",社外の勉強会で名刺交換のあと、相手の肩書を確認する。 次の中で最も適切な表現はどれか。,"After名刺hanging a business card at an external study meeting, check the shoulders of the other party. Which is the most appropriate expression in the following?",a,初対面のビジネス相手には敬語で確認するのが無難です。,It is difficult to confirm with respect to the first face.,keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,社外の勉強会で名刺交換のあと | 相手の肩書を確認する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_074,74,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,居酒屋で料理がまだ来ないので、店員に声をかける。,"Since there is no cooking in the Izakaya, we ask the staff.",居酒屋で料理がまだ来ないので、店員に声をかける。 次の中で最も適切な表現はどれか。,"Since there is no cooking in the Izakaya, we ask the staff. Which is the most appropriate expression in the following?",a,店員への催促は「すみません」から入る柔らかい確認が無難です。,It is difficult to confirm the softness that enters the clerk.,politeness | register | directness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,居酒屋で料理がまだ来ないので | 店員に声をかける | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_075,75,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,友人に誕生日プレゼントをもらい、翌日メッセージで礼を言う。,Give your friends a birthday gift and thank them for the next day.,友人に誕生日プレゼントをもらい、翌日メッセージで礼を言う。 次の中で最も適切な表現はどれか。,Give your friends a birthday gift and thank them for the next day. Which is the most appropriate expression in the following?,a,友人へのお礼はカジュアルな感謝が自然です。,Thank you to your friends.,casual_speech | politeness | register,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,友人に誕生日プレゼントをもらい | 翌日メッセージで礼を言う | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_076,76,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先の受付に、担当者とアポイントがある旨を伝える。,Tell the customer that there is an appointment with the person in charge.,取引先の受付に、担当者とアポイントがある旨を伝える。 次の中で最も適切な表現はどれか。,Tell the customer that there is an appointment with the person in charge. Which is the most appropriate expression in the following?,a,受付には社名・自分の名前・用件を丁寧に述べるのが無難です。,"It is difficult to describe the company name, name and application carefully at the reception desk.",keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先の受付に | 担当者とアポイントがある旨を伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_077,77,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,サークルの後輩の発表を聞いたあと、感想を一言。,"After listening to the announcement of the seniors of the circle, I will say the impression.",サークルの後輩の発表を聞いたあと、感想を一言。 次の中で最も適切な表現はどれか。,"After listening to the announcement of the seniors of the circle, I will say the impression. Which is the most appropriate expression in the following?",a,サークル内では率直で軽い褒め言葉が自然です。,"In the circle, it is natural to have a frank and light reward.",casual_speech | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,サークルの後輩の発表を聞いたあと | 感想を一言 | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_078,78,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,社長の前で自分のミスを簡潔に謝る。,We apologize for the inconvenience.,社長の前で自分のミスを簡潔に謝る。 次の中で最も適切な表現はどれか。,We apologize for the inconvenience. Which is the most appropriate expression in the following?,a,経営層の前では簡潔な謝罪と原因の言及が無難です。,"In front of the management layer, concise apology and reference of the cause are negligible.",keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,社長の前で自分のミスを簡潔に謝る | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_079,79,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,隣の部屋の人に、夜遅くの洗濯機の音が響く旨を初めて伝える。,This is the first time to communicate the sound of the washing machine at night.,隣の部屋の人に、夜遅くの洗濯機の音が響く旨を初めて伝える。 次の中で最も適切な表現はどれか。,This is the first time to communicate the sound of the washing machine at night. Which is the most appropriate expression in the following?,a,近隣トラブルは事実を柔らかく述べる依頼が無難です。,Neighboring troubles are hard to ask the facts to be soft.,politeness | register | directness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,隣の部屋の人に | 夜遅くの洗濯機の音が響く旨を初めて伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_080,80,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,部活の顧問へ、大会を欠席する許可をメールで求める。,Please send an e-mail with permission to the staff.,部活の顧問へ、大会を欠席する許可をメールで求める。 次の中で最も適切な表現はどれか。,Please send an e-mail with permission to the staff. Which is the most appropriate expression in the following?,a,教員への許可依頼は理由と丁寧な依頼が無難です。,It is difficult to request permission to the teacher.,keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,部活の顧問へ | 大会を欠席する許可をメールで求める | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_081,81,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先の企画書に感心し、打ち合わせの席で率直に伝える。,"I am imp ed with the plan of the business partner, and I will convey it directly at the meeting table.",取引先の企画書に感心し、打ち合わせの席で率直に伝える。 次の中で最も適切な表現はどれか。,"I am imp ed with the plan of the business partner, and I will convey it directly at the meeting table. Which is the most appropriate expression in the following?",a,取引先への評価は過不足ない敬語が無難です。,It is difficult to evaluate to business partners.,keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先の企画書に感心し | 打ち合わせの席で率直に伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_082,82,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,恋人に、今日は仕事で疲れているので外出は控えたいと伝える。,I tell the lover that I want to refrain from going out because I am tired at work today.,恋人に、今日は仕事で疲れているので外出は控えたいと伝える。 次の中で最も適切な表現はどれか。,I tell the lover that I want to refrain from going out because I am tired at work today. Which is the most appropriate expression in the following?,a,親しい相手には理由と代替案を添えたくだけた言い方が自然です。,It is natural to say only to the close partner with reasons and alternatives.,casual_speech | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,恋人に | 今日は仕事で疲れているので外出は控えたいと伝える | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_083,83,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,パート先の店長に、来月から勤務日を減らしたいと相談する。,Consultation with the store manager who wants to reduce your working days.,パート先の店長に、来月から勤務日を減らしたいと相談する。 次の中で最も適切な表現はどれか。,Consultation with the store manager who wants to reduce your working days. Which is the most appropriate expression in the following?,a,雇用側への相談は具体的な希望を丁寧に述べるのが無難です。,It is difficult to talk to the   side carefully with specific requests.,keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,パート先の店長に | 来月から勤務日を減らしたいと相談する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_084,84,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,メールの冒頭で、久しぶりに連絡する取引先の担当に宛てる。,"At the beginning of the e-mail, we will contact you for a long time.",メールの冒頭で、久しぶりに連絡する取引先の担当に宛てる。 次の中で最も適切な表現はどれか。,"At the beginning of the e-mail, we will contact you for a long time. Which is the most appropriate expression in the following?",a,ビジネスメールの再会の挨拶は「ご無沙汰」が定番で無難です。,The message of the business mail reunion is very important.,keigo | register | politeness,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,メールの冒頭で | 久しぶりに連絡する取引先の担当に宛てる | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_085,85,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,同僚のプレゼンが終わったあと、司会として次の人を指名する。,"After the presentation of your colleagues, we will nominate the following as a会.",同僚のプレゼンが終わったあと、司会として次の人を指名する。 次の中で最も適切な表現はどれか。,"After the presentation of your colleagues, we will nominate the following as a会. Which is the most appropriate expression in the following?",a,社内の司会はお礼と次の指名を簡潔に述べるのが無難です。,It is difficult to say thankfulness and the following no .,register | politeness | keigo,N3-N2,4,場面に合う文体・敬さ | 社会的距離と表現の選択,同僚のプレゼンが終わったあと | 司会として次の人を指名する | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_086,86,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,子どもに、遊び終わったおもちゃを片づけるよう言う。,They say to children to clean up toys that were playing.,子どもに、遊び終わったおもちゃを片づけるよう言う。 次の中で最も適切な表現はどれか。,They say to children to clean up toys that were playing. Which is the most appropriate expression in the following?,a,子どもへの指示はやわらかい普通体が一般的です。,Instruction to children is usually soft and normal.,directness | register | politeness,N3-N2,5,場面に合う文体・敬さ | 社会的距離と表現の選択,子どもに | 遊び終わったおもちゃを片づけるよう言う | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_087,87,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先の社長と初対面で握手のあと、名刺を受け取る。,Receive business cards after the first meeting with the president of the business partner.,取引先の社長と初対面で握手のあと、名刺を受け取る。 次の中で最も適切な表現はどれか。,Receive business cards after the first meeting with the president of the business partner. Which is the most appropriate expression in the following?,a,名刺交換では「ありがとうございます」が定番です。,Thank you very much for your business card exchange.,keigo | register | politeness,N3-N2,5,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先の社長と初対面で握手のあと | 名刺を受け取る | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_088,88,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,後輩が書いたブログ記事を読み、チャットで感想を送る。,"Read the blog post written by the junior, and send a chat impression.",後輩が書いたブログ記事を読み、チャットで感想を送る。 次の中で最も適切な表現はどれか。,"Read the blog post written by the junior, and send a chat impression. Which is the most appropriate expression in the following?",a,近い後輩へのフィードバックは具体的なタメ口が自然です。,Feedback to close juniors is natural.,casual_speech | directness | register,N3-N2,5,場面に合う文体・敬さ | 社会的距離と表現の選択,後輩が書いたブログ記事を読み | チャットで感想を送る | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_089,89,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,修繕業者に、見積もりの内容をもう一度説明してほしいと頼む。,I want the repairer to explain the contents of the quotation again.,修繕業者に、見積もりの内容をもう一度説明してほしいと頼む。 次の中で最も適切な表現はどれか。,I want the repairer to explain the contents of the quotation again. Which is the most appropriate expression in the following?,a,業者には依頼を柔らかく述べる敬語が無難です。,It is difficult for the company to say the request softly.,politeness | register | keigo,N3-N2,5,場面に合う文体・敬さ | 社会的距離と表現の選択,修繕業者に | 見積もりの内容をもう一度説明してほしいと頼む | 次の中で最も適切な表現はどれか,draft,,,
