quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
registerRadar,rr_046,c,3,同行を御承認くださいますよう伏してお願い申し上げます。,同行を御承認くださいますよう伏してお願い申し上げます。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_047,a,1,どうぞ、あがって。,どうぞ、あがって。 (Contact Us),best fit,best fit
registerRadar,rr_047,b,2,お入りくださいませませ。,お入りくださいませませ。 (Contact Us),unnatural,unnatural
registerRadar,rr_047,c,3,入れ。,入れ。 (Contact Us),too rude,too rude
registerRadar,rr_048,a,1,仕事の都合で役員は難しいです。すみません。,仕事の都合で役員は難しいです。すみません。 (Officers are difficult for work. Not included.),best fit,best fit
registerRadar,rr_048,b,2,御役は辞退させていただきます。,御役は辞退させていただきます。 (We will resign.),too stiff,too stiff
registerRadar,rr_048,c,3,やらねえ。,やらねえ。 (Home),too rude,too rude
registerRadar,rr_049,a,1,パソコンがつきません。確認お願いします。,パソコンがつきません。確認お願いします。 (There is no computer. Please confirm.),best fit,best fit
registerRadar,rr_049,b,2,死んだ。早く来い。,死んだ。早く来い。 (dead. Contact Us),too rude,too rude
registerRadar,rr_049,c,3,端末の起動が叶わず、御助言乞う。,端末の起動が叶わず、御助言乞う。 (Please be advised if the device is launched.),too stiff,too stiff
registerRadar,rr_050,a,1,会議室、いけます。,会議室、いけます。 (Meeting Room),too casual,too casual
registerRadar,rr_050,b,2,応接の準備が整いました。,応接の準備が整いました。 (Preparing for reception),best fit,best fit
registerRadar,rr_050,c,3,お部屋、設え完了でございまする。,お部屋、設え完了でございまする。 (The room is complete.),unnatural,unnatural
registerRadar,rr_051,a,1,今夜までに資料をお送りいただけますでしょうか。,今夜までに資料をお送りいただけますでしょうか。 (Can you send me a document by night?),best fit,best fit
registerRadar,rr_051,b,2,今夜までに資料くれ。急ぎ。,今夜までに資料くれ。急ぎ。 (We will inform you by the night. Close),too rude,too rude
registerRadar,rr_051,c,3,資料を賜りたく存じますがよろしいか。,資料を賜りたく存じますがよろしいか。 (Thank you for your understanding.),too indirect,too indirect
registerRadar,rr_052,a,1,ありがとうございます。,ありがとうございます。 (Thank you.),best fit,best fit
registerRadar,rr_052,b,2,サンキューな。,サンキューな。 (サン),too casual,too casual
registerRadar,rr_052,c,3,厚く御礼申し上げます。,厚く御礼申し上げます。 (Thank you very much.),too stiff,too stiff
registerRadar,rr_053,a,1,今日の昼、一緒に行かない？,今日の昼、一緒に行かない？ (Do not go with us?),best fit,best fit
registerRadar,rr_053,b,2,昼食のご同行をお誘い申し上げます。,昼食のご同行をお誘い申し上げます。 (We would like to invite you to join us.),too stiff,too stiff
registerRadar,rr_053,c,3,飯行け。,飯行け。 (Restaurant),too rude,too rude
registerRadar,rr_054,a,1,共用廊下の照明が一つ切れているようです。,共用廊下の照明が一つ切れているようです。 (It seems that the lighting of the common corridor is broken.),best fit,best fit
registerRadar,rr_054,b,2,電球死んでる。,電球死んでる。 (The bulb is dead.),too casual,too casual
registerRadar,rr_054,c,3,照明が炎を絶たれたり。,照明が炎を絶たれたり。 (ion stops flame.),unnatural,unnatural
registerRadar,rr_055,a,1,ご指摘ありがとうございます。修正して再提出いたします。,ご指摘ありがとうございます。修正して再提出いたします。 (Thank you for your understanding. We will resubmit it.),best fit,best fit
registerRadar,rr_055,b,2,了解。直す。,了解。直す。 (),too casual,too casual
registerRadar,rr_055,c,3,御教示、涙なくんばあり難し。,御教示、涙なくんばあり難し。 (It is difficult to teach.),unnatural,unnatural
registerRadar,rr_056,a,1,参加は2名です。よろしくお願いします。,参加は2名です。よろしくお願いします。 (2 people Thank you.),best fit,best fit
registerRadar,rr_056,b,2,2人っす。,2人っす。 (2 people),too casual,too casual
registerRadar,rr_056,c,3,参加者二名にて参列の旨、謹んでご報告申し上げる。,参加者二名にて参列の旨、謹んでご報告申し上げる。 (We would like to thank you for your cooperation.),too stiff,too stiff
registerRadar,rr_057,a,1,さっきの、もう一回言ってくれる？,さっきの、もう一回言ってくれる？ (What’s new?),best fit,best fit
registerRadar,rr_057,b,2,再説を乞う。,再説を乞う。 (Re .),too stiff,too stiff
registerRadar,rr_057,c,3,聞けよ。,聞けよ。 (Contact Us),too rude,too rude
registerRadar,rr_058,a,1,お電話ありがとうございます。どのような件でしょうか。,お電話ありがとうございます。どのような件でしょうか。 (Thank you for contacting us. What is the case?),best fit,best fit
registerRadar,rr_058,b,2,はい、クレームですか。,"はい、クレームですか。 (Yes, is it?)",too blunt,too blunt
registerRadar,rr_058,c,3,恐惶謹言、頂戴つかまつる。,恐惶謹言、頂戴つかまつる。 (),unnatural,unnatural
registerRadar,rr_059,a,1,マジ助かった。ありがとう。,マジ助かった。ありがとう。 (It was really helpful. ありがとう),best fit,best fit
registerRadar,rr_059,b,2,御助力に痛感激に堪えません。,御助力に痛感激に堪えません。 (I can't endure the pain in your help.),too stiff,too stiff
registerRadar,rr_059,c,3,当然だろ。,当然だろ。 (Of course.),too rude,too rude
registerRadar,rr_060,a,1,5年2組の田中の父です。よろしくお願いします。,5年2組の田中の父です。よろしくお願いします。 (My father of Tanaka in five years. Thank you.),best fit,best fit
registerRadar,rr_060,b,2,俺、田中。,"俺、田中。 (。, Tanaka)",too casual,too casual
registerRadar,rr_060,c,3,小生、田中と申します。,小生、田中と申します。 (It is close to Kosei and Tanaka.),too stiff,too stiff
registerRadar,rr_061,a,1,ただいま席を外しております。,"ただいま席を外しております。 (Sorry, this entry is only available in Japanese.)",best fit,best fit
registerRadar,rr_061,b,2,いねえよ。,いねえよ。 (Comment),too rude,too rude
registerRadar,rr_061,c,3,御不在でございますなり。,御不在でございますなり。 ({{ data.meta.length formatted }}),unnatural,unnatural
registerRadar,rr_062,a,1,ごちそうさま。おいしかった。,ごちそうさま。おいしかった。 (Home It was delicious.),best fit,best fit
registerRadar,rr_062,b,2,拙宴に預かり恐悦至極に存じます。,拙宴に預かり恐悦至極に存じます。 (I will stay in my feast.),too stiff,too stiff
registerRadar,rr_062,c,3,まあまあ。,まあまあ。 (Close),too blunt,too blunt
registerRadar,rr_063,a,1,すみません、エレベーターはどちらですか。,すみません、エレベーターはどちらですか。 (What is the elevator?),best fit,best fit
registerRadar,rr_063,b,2,エレベーターどこ。,エレベーターどこ。 (Elevator),too blunt,too blunt
registerRadar,rr_063,c,3,昇降機の所在を賜りたく。,昇降機の所在を賜りたく。 (Thank you for your continued support.),too stiff,too stiff
registerRadar,rr_064,a,1,可能であれば部長様にも同席いただけますと幸いです。,"可能であれば部長様にも同席いただけますと幸いです。 (If possible, it is hope that you can sit with the manager.)",best fit,best fit
registerRadar,rr_064,b,2,部長呼べ。,部長呼べ。 (Director),too rude,too rude
registerRadar,rr_064,c,3,部長殿御同席の儀、伏して懇願。,部長殿御同席の儀、伏して懇願。 (The ceremonial ceremony of the head office.),too stiff,too stiff
registerRadar,rr_065,a,1,左から来てる、カバーして！,"左から来てる、カバーして！ (Come from the left, cover!)",best fit,best fit
registerRadar,rr_065,b,2,援護をお願いしたく存じます。,援護をお願いしたく存じます。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_065,c,3,てめえ動け。,てめえ動け。 (Contact Us),too rude,too rude
registerRadar,rr_066,a,1,キャリアの方向性を考え、転職を決めました。,キャリアの方向性を考え、転職を決めました。 (I decided to change my career.),best fit,best fit
registerRadar,rr_066,b,2,上司がウザくて。,上司がウザくて。 (The boss is ザed.),too casual,too casual
registerRadar,rr_066,c,3,前職にて所業を修め、茲に侍り候。,前職にて所業を修め、茲に侍り候。 (The samurai weather in the former job.),unnatural,unnatural
registerRadar,rr_067,a,1,搬送中に破損が判明しました。至急先方へ連絡が必要です。,搬送中に破損が判明しました。至急先方へ連絡が必要です。 (Breakage was found during transport. Contact Us),best fit,best fit
registerRadar,rr_067,b,2,壊しちゃった。どうしよ。,壊しちゃった。どうしよ。 (I was broken. 。),too casual,too casual
registerRadar,rr_067,c,3,品、破壊の由、慙愧の極み。,"品、破壊の由、慙愧の極み。 (The extreme of the product, the reason of destruction, and the earth.)",unnatural,unnatural
registerRadar,rr_068,a,1,では次の議題に移ります。,では次の議題に移ります。 (will move to the following agenda:),best fit,best fit
registerRadar,rr_068,b,2,次いくぞ。,次いくぞ。 (Next),too casual,too casual
registerRadar,rr_068,c,3,議題を繰り進めさせていただく次第にござります。,議題を繰り進めさせていただく次第にござります。 (We will proceed as soon as we proceed.),too stiff,too stiff
registerRadar,rr_069,a,1,家庭の都合で週末の回数を減らせていただきたいのですが。,家庭の都合で週末の回数を減らせていただきたいのですが。 (I would like to reduce the number of weekends for my family.),best fit,best fit
registerRadar,rr_069,b,2,週末は出ねえ。,週末は出ねえ。 (Weekends),too rude,too rude
registerRadar,rr_069,c,3,御店の勤怠、週末を御免蒙りたく。,御店の勤怠、週末を御免蒙りたく。 (We are looking forward to your visit.),too stiff,too stiff
registerRadar,rr_070,a,1,申し訳ないのですが、1時間遅れてもよろしいでしょうか。,"申し訳ないのですが、1時間遅れてもよろしいでしょうか。 (Sorry, this entry is only available in Japanese.)",best fit,best fit
registerRadar,rr_070,b,2,1時間遅れ。,1時間遅れ。 (1 hour behind.),too blunt,too blunt
registerRadar,rr_070,c,3,到着の刻限を遅延せしめたく。,到着の刻限を遅延せしめたく。 (Don't delay the arrival time.),too stiff,too stiff
registerRadar,rr_071,a,1,名簿、午前中に送ってもらえる？忘れそうなら教えて。,名簿、午前中に送ってもらえる？忘れそうなら教えて。 (Can you send me in the morning?),best fit,best fit
registerRadar,rr_071,b,2,名簿、至急提出を。,名簿、至急提出を。 (Register and submit quickly.),too stiff,too stiff
registerRadar,rr_071,c,3,名簿、今すぐ。,名簿、今すぐ。 (Book Now),too rude,too rude
registerRadar,rr_072,a,1,すみません、この欄はどう書けばよいでしょうか。,すみません、この欄はどう書けばよいでしょうか。 (I don't know how to write this field.),best fit,best fit
registerRadar,rr_072,b,2,ここ、意味わかんない。,ここ、意味わかんない。 (This is meaningless.),too casual,too casual
registerRadar,rr_072,c,3,本欄の御記入方法、御教示願い奉る。,"本欄の御記入方法、御教示願い奉る。 (How to fill in this field, please do it.)",too stiff,too stiff
registerRadar,rr_073,a,1,お役職はマーケティング部長でいらっしゃいますか。,お役職はマーケティング部長でいらっしゃいますか。 (I am a marketing manager.),best fit,best fit
registerRadar,rr_073,b,2,あんた部長？,あんた部長？ (General Manager),too rude,too rude
registerRadar,rr_073,c,3,御身分はいかがなされまするや。,御身分はいかがなされまするや。 (How do you make your own?),unnatural,unnatural
registerRadar,rr_074,a,1,すみません、注文したものまだでしょうか。,すみません、注文したものまだでしょうか。 (I'm not sure what I ordered.),best fit,best fit
registerRadar,rr_074,b,2,まだかよ。,まだかよ。 (。),too rude,too rude
registerRadar,rr_074,c,3,献立の到着が遅延しておりまする。,献立の到着が遅延しておりまする。 (Delayed arrival),too stiff,too stiff
registerRadar,rr_075,a,1,昨日はありがとう！大事に使うね。,昨日はありがとう！大事に使うね。 (Thank you for yesterday!),best fit,best fit
registerRadar,rr_075,b,2,厚き御礼、言語道断。,厚き御礼、言語道断。 (),too stiff,too stiff
registerRadar,rr_075,c,3,もらった。,もらった。 (Comment),too blunt,too blunt
registerRadar,rr_076,a,1,△△社の佐藤と申します。3時に△△様とお約束しております。,△△社の佐藤と申します。3時に△△様とお約束しております。 (△△It is a company Sato. We promise to you at 3 o'clock.),best fit,best fit
registerRadar,rr_076,b,2,佐藤だ。呼んで。,佐藤だ。呼んで。 (HOME Contact Us),too rude,too rude
registerRadar,rr_076,c,3,小生、面会の約、御座りまする。,小生、面会の約、御座りまする。 (I will sit for the first time.),unnatural,unnatural
registerRadar,rr_077,a,1,めっちゃ分かりやすかったよ。お疲れ。,めっちゃ分かりやすかったよ。お疲れ。 (It was very easy to understand. Tired),best fit,best fit
registerRadar,rr_077,b,2,御発表、誠に畏れ入りました。,御発表、誠に畏れ入りました。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_077,c,3,つまんね。,つまんね。 (Comment),too rude,too rude
registerRadar,rr_078,a,1,確認が不足しておりました。申し訳ございません。,確認が不足しておりました。申し訳ございません。 (There was a lack of confirmation. We are sorry.),best fit,best fit
registerRadar,rr_078,b,2,すみませんでしたー。,すみませんでしたー。 (I didn't know.),too casual,too casual
registerRadar,rr_078,c,3,小生、罪該死に付き、土下座の意,小生、罪該死に付き、土下座の意 (Involved in sinners and sinners),unnatural,unnatural
registerRadar,rr_079,a,1,夜遅くの洗濯の音が少し響くようなので、できれば時間をずらしていただけますか。,夜遅くの洗濯の音が少し響くようなので、できれば時間をずらしていただけますか。 (It seems that the sound of washing will sound a little late at night.),best fit,best fit
registerRadar,rr_079,b,2,うるせえんだよ。,うるせえんだよ。 (),too rude,too rude
registerRadar,rr_079,c,3,洗濯機、御使用は明朝まで御猶予賜りたく。,洗濯機、御使用は明朝まで御猶予賜りたく。 (Thank you for using the washing machine.),too stiff,too stiff
registerRadar,rr_080,a,1,家庭の事情により当日は参加が難しいです。ご承認いただけますと幸いです。,家庭の事情により当日は参加が難しいです。ご承認いただけますと幸いです。 (It is difficult to participate on the day due to family circumstances. Thank you for your understanding.),best fit,best fit
registerRadar,rr_080,b,2,行けません。,行けません。 (Contact Us),too blunt,too blunt
registerRadar,rr_080,c,3,欠席をお許し賜わりたく、謹みて伺いを立てる。,欠席をお許し賜わりたく、謹みて伺いを立てる。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_081,a,1,視点が新しくて勉強になりました。,視点が新しくて勉強になりました。 (The viewpoint was renewed and studied.),best fit,best fit
registerRadar,rr_081,b,2,やるじゃん。,やるじゃん。 (Comment),too casual,too casual
registerRadar,rr_081,c,3,感銘、胸を打たれることこの上なし。,"感銘、胸を打たれることこの上なし。 (Feeling, 胸king the chest.)",too stiff,too stiff
registerRadar,rr_082,a,1,今日は仕事で疲れたから、家でゆっくりしたい。また今度行こ。,"今日は仕事で疲れたから、家でゆっくりしたい。また今度行こ。 (I want to relax at home because I was tired at work today. Also, I will do this.)",best fit,best fit
registerRadar,rr_082,b,2,外出は謹んで辞退いたします。,外出は謹んで辞退いたします。 (We will resign from outside.),too stiff,too stiff
registerRadar,rr_082,c,3,うるせえ、黙れ。,うるせえ、黙れ。 (Moisturizing and Silent),too rude,too rude
registerRadar,rr_083,a,1,来月から週3日に変更していただくことは可能でしょうか。,来月から週3日に変更していただくことは可能でしょうか。 (Is it possible to change to 3 days next week?),best fit,best fit
registerRadar,rr_083,b,2,週3でいい？,週3でいい？ (Week 3),too casual,too casual
registerRadar,rr_083,c,3,勤務密度を逓減せしめたく候。,勤務密度を逓減せしめたく候。 (Reduced working density.),unnatural,unnatural
registerRadar,rr_084,a,1,ご無沙汰しております。お変わりございませんでしょうか。,ご無沙汰しております。お変わりございませんでしょうか。 (Thank you for your understanding. We are sorry.),best fit,best fit
registerRadar,rr_084,b,2,久しぶり。元気？,久しぶり。元気？ (Close Home),too casual,too casual
registerRadar,rr_084,c,3,時下ますますご清栄のこととお慶び申し上げます。,時下ますますご清栄のこととお慶び申し上げます。 (I would like to thank you for your continued patronage.),too stiff,too stiff
registerRadar,rr_085,a,1,ありがとうございました。続いて佐藤さん、お願いします。,"ありがとうございました。続いて佐藤さん、お願いします。 (Thank you very much. Mr. Sato, please.)",best fit,best fit
registerRadar,rr_085,b,2,はい、次。,"はい、次。 (Yes, next.)",too blunt,too blunt
registerRadar,rr_085,c,3,御発表、無量の感謝。次席を御招き申し上げる。,御発表、無量の感謝。次席を御招き申し上げる。 (Thank you for your presentation. We invite you to the next seat.),too stiff,too stiff
registerRadar,rr_086,a,1,おもちゃ、箱に戻しておいて。,"おもちゃ、箱に戻しておいて。 (Back to toys, boxes.)",best fit,best fit
registerRadar,rr_086,b,2,玩具を元の位置に収納せよ。,玩具を元の位置に収納せよ。 (Store the toys in the original position.),too stiff,too stiff
registerRadar,rr_086,c,3,片づけろボケ。,片づけろボケ。 (),too rude,too rude
registerRadar,rr_087,a,1,ありがとうございます。,ありがとうございます。 (Thank you.),best fit,best fit
registerRadar,rr_087,b,2,いただきますわ。,いただきますわ。 (),unnatural,unnatural
registerRadar,rr_087,c,3,ちょうだい。,ちょうだい。 (Home),too casual,too casual
registerRadar,rr_088,a,1,読んだよ。事例の話が刺さった。,読んだよ。事例の話が刺さった。 (Comment The story of the case was stinged.),best fit,best fit
registerRadar,rr_088,b,2,拝読し、感涙にむせんでおります。,拝読し、感涙にむせんでおります。 (I read and feel tears.),too stiff,too stiff
registerRadar,rr_088,c,3,つまらん。,つまらん。 (HOME),too rude,too rude
registerRadar,rr_089,a,1,もう一度、内訳を分かりやすく説明していただけますか。,もう一度、内訳を分かりやすく説明していただけますか。 (Can you explain the breakdown again?),best fit,best fit
registerRadar,rr_089,b,2,説明しろ。,説明しろ。 (Comment),too rude,too rude
registerRadar,rr_089,c,3,御説明を重ねて賜りたく、惶恐謹言。,御説明を重ねて賜りたく、惶恐謹言。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_090,a,1,あの件、今日中だっけ？困ったら手伝うよ。,"あの件、今日中だっけ？困ったら手伝うよ。 (If you have any questions, please contact us.)",best fit,best fit
registerRadar,rr_090,b,2,まだですか。早くしてください。,まだですか。早くしてください。 (Is it still? Contact Us),too blunt,too blunt
registerRadar,rr_090,c,3,未完了の由、如何様に御処置なされますや。,未完了の由、如何様に御処置なされますや。 (Is it unfinished?),too indirect,too indirect
registerRadar,rr_091,a,1,ご不便をおかけし申し訳ございません。状況を確認いたします。,ご不便をおかけし申し訳ございません。状況を確認いたします。 (We apologize for any inconvenience. We will confirm the situation.),best fit,best fit
registerRadar,rr_091,b,2,そんなことないですけど。,そんなことないですけど。 (I don't know.),too blunt,too blunt
registerRadar,rr_091,c,3,かしこまりました、畏まりました、左様でございます。,"かしこまりました、畏まりました、左様でございます。 (I was afraid, I was left.)",unnatural,unnatural
registerRadar,rr_092,a,1,すみません、その点は資料の数値と食い違うように思います。,"すみません、その点は資料の数値と食い違うように思います。 (I don't know that, I think that it is different from the number of materials.)",best fit,best fit
registerRadar,rr_092,b,2,先輩の説明、おかしくないですか。,先輩の説明、おかしくないですか。 (What is the explanation of seniors?),too blunt,too blunt
registerRadar,rr_092,c,3,愚見ではございますが、小生、全然そう思わなくて。,"愚見ではございますが、小生、全然そう思わなくて。 (It is silly, but I do not think so at all.)",too stiff,too stiff
registerRadar,rr_093,a,1,お二人のこれからの門出を祝して、乾杯！,"お二人のこれからの門出を祝して、乾杯！ (Celebrate the future of the two, toast!)",best fit,best fit
registerRadar,rr_093,b,2,本日はおめでとうございます。結婚おめでとうございます。以上です。,本日はおめでとうございます。結婚おめでとうございます。以上です。 (Happy New Year! Happy New Year More),too stiff,too stiff
registerRadar,rr_093,c,3,飲め。,飲め。 (Drink),too rude,too rude
registerRadar,rr_094,a,1,ありがとうございます。,ありがとうございます。 (Thank you.),best fit,best fit
registerRadar,rr_094,b,2,サンキュー。,サンキュー。 (サン),too casual,too casual
registerRadar,rr_094,c,3,御苦労様でございました。,御苦労様でございました。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_095,a,1,航空券はこちらで手配して問題ないでしょうか。,航空券はこちらで手配して問題ないでしょうか。 (Is it possible to arrange a ticket here?),best fit,best fit
registerRadar,rr_095,b,2,チケット自分で買うわ。,チケット自分で買うわ。 (Buy Tickets),too casual,too casual
registerRadar,rr_095,c,3,航空券調達の御許可を賜りたく、謹言。,航空券調達の御許可を賜りたく、謹言。 (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_096,a,1,来月から新しい会社で働くことになった。詳しくは後で話すね。,来月から新しい会社で働くことになった。詳しくは後で話すね。 (I came to work in a new company. Let’s talk later.),best fit,best fit
registerRadar,rr_096,b,2,転職が決定いたしました。謹んでご報告申し上げます。,転職が決定いたしました。謹んでご報告申し上げます。 (We have decided to change jobs. Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_096,c,3,知るか。,知るか。 (How do you know?),too rude,too rude
registerRadar,rr_097,a,1,現在、一部の機能に不具合が発生しております。,現在、一部の機能に不具合が発生しております。 (Some functions have been disabled.),best fit,best fit
registerRadar,rr_097,b,2,アプリ、また壊れちゃいました。ごめんね。,アプリ、また壊れちゃいました。ごめんね。 (The app was broken. Comment),too casual,too casual
registerRadar,rr_097,c,3,弊アプリ、凋落の憂き目に遭う由、謹告。,"弊アプリ、凋落の憂き目に遭う由、謹告。 (Our app, the reason and confession of the depression.)",unnatural,unnatural
registerRadar,rr_098,a,1,すみません、今日はお酒は控えさせていただきます。ウーロン茶でお願いします。,"すみません、今日はお酒は控えさせていただきます。ウーロン茶でお願いします。 (Sorry, this entry is only available in Japanese. Oolong tea)",best fit,best fit
registerRadar,rr_098,b,2,酒はいらん。茶。,酒はいらん。茶。 (Sake Tea),too blunt,too blunt
registerRadar,rr_098,c,3,醇醪は謹んで辞退し、茶を賜りたく。,醇醪は謹んで辞退し、茶を賜りたく。 (We would like to thank you for your patronage.),too stiff,too stiff
registerRadar,rr_099,a,1,写真を撮るのが好きです。カメラもよく持ち歩きます。,写真を撮るのが好きです。カメラもよく持ち歩きます。 (I like taking photos. The camera is also well carrying around.),best fit,best fit
registerRadar,rr_099,b,2,写真かな。まあ色々。,写真かな。まあ色々。 (Photo Comment),too casual,too casual
registerRadar,rr_099,c,3,小生、写真撮影に骨を折っておりまする。,小生、写真撮影に骨を折っておりまする。 (We have broken bones in children and children.),unnatural,unnatural
registerRadar,rr_100,a,1,体調が優れないため、午後は休ませていただきます。急ぎの連絡はメールでください。,体調が優れないため、午後は休ませていただきます。急ぎの連絡はメールでください。 (Please rest in the afternoon because there is no good health. Please contact us by e-mail.),best fit,best fit
registerRadar,rr_100,b,2,午後寝る。,午後寝る。 (sleeping),too casual,too casual
registerRadar,rr_100,c,3,貴体不良につき、午睡を賜りたく。,貴体不良につき、午睡を賜りたく。 (Thank you for your understanding.),too stiff,too stiff
transitivityDuel,td_001,a,1,風で窓が開いた。,風で窓が開いた。 (The window opened by the wind.),,
transitivityDuel,td_001,b,2,風で窓を開けた。,風で窓を開けた。 (Opened the window by wind.),,
transitivityDuel,td_001,c,3,窓が風を開いた。,窓が風を開いた。 (The window opens the wind.),,
transitivityDuel,td_001,d,4,窓を風が開けた。,窓を風が開けた。 (Opened the window.),,
transitivityDuel,td_002,a,1,シャッターが開いてから客が来た。,シャッターが開いてから客が来た。 (Customers came from the .),,
transitivityDuel,td_002,b,2,シャッターを開けてから仕事を始めた。,シャッターを開けてから仕事を始めた。 (I started working after opening the .),,
transitivityDuel,td_002,c,3,シャッターが開けて仕事を始めた。,シャッターが開けて仕事を始めた。 (I started working with a .),,
transitivityDuel,td_002,d,4,シャッターを開いて仕事を始めた。,シャッターを開いて仕事を始めた。 (I started working with .),,
transitivityDuel,td_003,a,1,蓋が開いた。,蓋が開いた。 (The lid opened.),,
transitivityDuel,td_003,b,2,蓋を開いた。,蓋を開いた。 (Open the lid.),,
transitivityDuel,td_003,c,3,蓋を開けた。,蓋を開けた。 (Opened the lid.),,
transitivityDuel,td_003,d,4,蓋が開けた。,蓋が開けた。 (The lid was opened.),,
transitivityDuel,td_004,a,1,ドアが勝手に開いた。,ドアが勝手に開いた。 (Doors open.),,
transitivityDuel,td_004,b,2,ドアが突然開いた。,ドアが突然開いた。 (The door suddenly opened.),,
transitivityDuel,td_004,c,3,係員がドアを開けた。,係員がドアを開けた。 (The staff opened the door.),,
transitivityDuel,td_004,d,4,ドアがゆっくり開いた。,ドアがゆっくり開いた。 (The door opens slowly.),,
transitivityDuel,td_005,a,1,換気のために窓が開いた。,換気のために窓が開いた。 (windows open for ventilation.),,
transitivityDuel,td_005,b,2,換気のために窓を開けた。,換気のために窓を開けた。 (Opened the window for ventilation.),,
transitivityDuel,td_005,c,3,換気のために窓が開けた。,換気のために窓が開けた。 (Window opened for ventilation.),,
transitivityDuel,td_005,d,4,換気のために窓を開いてしまった。,換気のために窓を開いてしまった。 (I left the window for ventilation.),,
transitivityDuel,td_006,a,1,ドアを閉まった。,ドアを閉まった。 (Closed the door.),,
transitivityDuel,td_006,b,2,ドアが閉まった。,ドアが閉まった。 (The door was closed.),,
transitivityDuel,td_006,c,3,ドアを閉めた。,ドアを閉めた。 (Close the door.),,
transitivityDuel,td_006,d,4,ドアが閉めた。,ドアが閉めた。 (Door closed.),,
transitivityDuel,td_007,a,1,窓が閉まってから出かけた。,窓が閉まってから出かけた。 (The window was closed.),,
transitivityDuel,td_007,b,2,窓を閉めてから出かけた。,窓を閉めてから出かけた。 (I closed the window.),,
transitivityDuel,td_007,c,3,窓が閉めてから出かけた。,窓が閉めてから出かけた。 (The window was closed.),,
transitivityDuel,td_007,d,4,窓を閉まってから出かけた。,窓を閉まってから出かけた。 (I closed the window.),,
transitivityDuel,td_008,a,1,扉が閉めて鍵をかけた。,扉が閉めて鍵をかけた。 (The door is closed and the key is opened.),,
transitivityDuel,td_008,b,2,扉を閉めて鍵をかけた。,扉を閉めて鍵をかけた。 (Close the door to unlock the key.),,
transitivityDuel,td_008,c,3,扉が閉まって鍵をかけた。,扉が閉まって鍵をかけた。 (The door is closed and the key is opened.),,
transitivityDuel,td_008,d,4,扉を閉まって鍵をかけた。,扉を閉まって鍵をかけた。 (Close the door and open the key.),,
transitivityDuel,td_009,a,1,店員がシャッターを閉めた。,店員がシャッターを閉めた。 (Store staff closed the .),,
transitivityDuel,td_009,b,2,シャッターが下りて閉まった。,シャッターが下りて閉まった。 (The  was closed.),,
transitivityDuel,td_009,c,3,店長が閉店のサインを出した。,店長が閉店のサインを出した。 (Store manager signs closed.),,
transitivityDuel,td_009,d,4,客が店を出た。,客が店を出た。 (Restaurant),,
transitivityDuel,td_010,a,1,保存してから画面が閉まった。,保存してから画面が閉まった。 (The screen was closed after saving.),,
transitivityDuel,td_010,b,2,保存してから画面を閉めた。,保存してから画面を閉めた。 (Save and close the screen.),,
transitivityDuel,td_010,c,3,保存してから画面が閉めた。,保存してから画面が閉めた。 (The screen is closed after saving.),,
transitivityDuel,td_010,d,4,保存してから画面を閉まった。,保存してから画面を閉まった。 (The screen was closed after saving.),,
transitivityDuel,td_011,a,1,小銭がさいふに入れた。,小銭がさいふに入れた。 (I put a coin.),,
transitivityDuel,td_011,b,2,小銭がさいふに入った。,小銭がさいふに入った。 (I entered the coin.),,
transitivityDuel,td_011,c,3,小銭をさいふが入った。,小銭をさいふが入った。 (I got a coin.),,
transitivityDuel,td_011,d,4,小銭をさいふに入った。,小銭をさいふに入った。 (I entered the coin.),,
transitivityDuel,td_012,a,1,手紙がポストに入った。,手紙がポストに入った。 (The letter entered the post.),,
transitivityDuel,td_012,b,2,手紙をポストに入れた。,手紙をポストに入れた。 (I put a letter in the post.),,
transitivityDuel,td_012,c,3,手紙がポストを入れた。,手紙がポストを入れた。 (The letter puts a post.),,
transitivityDuel,td_012,d,4,手紙をポストが入れた。,手紙をポストが入れた。 (I put a letter in the post.),,
transitivityDuel,td_013,a,1,客が会場に入れていく。,客が会場に入れていく。 (Our guests will be in the venue.),,
transitivityDuel,td_013,b,2,客が会場に入っていく。,客が会場に入っていく。 (Customers enter the venue.),,
transitivityDuel,td_013,c,3,客を会場に入っていく。,客を会場に入っていく。 (Enter the venue.),,
transitivityDuel,td_013,d,4,会場が客に入る。,会場が客に入る。 (The venue is for visitors.),,
transitivityDuel,td_014,a,1,荷物がロッカーに入った。,荷物がロッカーに入った。 (Luggage is in the locker.),,
transitivityDuel,td_014,b,2,荷物をロッカーに入れた。,荷物をロッカーに入れた。 (Put your luggage in the locker.),,
transitivityDuel,td_014,c,3,ロッカーが荷物に入った。,ロッカーが荷物に入った。 (There is a locker in the luggage.),,
transitivityDuel,td_014,d,4,荷物がロッカーを入れた。,荷物がロッカーを入れた。 (Luggage locked.),,
